일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-11-26,45250,45350,44300,44650,505436,-0.2234636871508379,-9745.0,-4146.0,-10214.0,24105.0,0.0,26305.0,3.4100000858306885,2003959.0,3.2799999713897705
2025-11-25,46750,47050,44700,44750,638860,-4.072883172561629,27055.0,-9431.0,29641.0,-47265.0,0.0,108007.0,10.3100004196167,2041832.0,3.3399999141693115
2025-11-24,46450,47500,45400,46650,816098,1.6339869281045754,58056.0,-4336.0,-101657.0,47937.0,0.0,66426.0,4.940000057220459,2027447.0,3.309999942779541
2025-11-21,46400,46700,45600,45900,611596,-1.7130620985010707,148826.0,-7999.0,-89200.0,-51627.0,0.0,18176.0,1.919999957084656,2066868.0,3.380000114440918
2025-11-20,46100,48250,45550,46700,1221899,0.4301075268817204,-76871.0,-2871.0,-41001.0,120743.0,0.0,44536.0,2.039999961853028,2088229.0,3.4100000858306885
2025-11-19,45150,47250,44150,46500,1597346,3.5634743875278394,249024.0,-56792.0,-354413.0,162181.0,0.0,92057.0,3.5299999713897705,2162004.0,3.5299999713897705
2025-11-18,45100,46950,44700,44900,1007729,-0.4434589800443459,2942.0,-29247.0,-99374.0,125679.0,0.0,40332.0,2.4600000381469727,2222481.0,3.630000114440918
2025-11-17,44450,45350,43250,45100,742369,1.805869074492099,123670.0,-4996.0,-88189.0,-30485.0,0.0,58840.0,4.760000228881836,2297376.0,3.759999990463257
2025-11-14,42050,46450,42050,44300,2059258,3.868698710433764,131795.0,-6561.0,-424714.0,299480.0,0.0,73311.0,2.109999895095825,2322842.0,3.799999952316284
2025-11-13,41950,43350,41800,42650,620700,1.066350710900474,46246.0,101.0,-131403.0,85056.0,0.0,36063.0,3.819999933242798,2594772.0,4.239999771118164
2025-11-12,41700,42650,41150,42200,695644,2.3030303030303028,139993.0,-4394.0,-250358.0,114759.0,0.0,60697.0,5.670000076293945,2594917.0,4.239999771118164
2025-11-11,43550,43700,41000,41250,1609610,-6.67420814479638,33772.0,-1370.0,246210.0,-278612.0,0.0,134201.0,5.329999923706055,2630721.0,4.300000190734863
2025-11-10,40250,47000,39050,44200,3909130,10.776942355889725,419642.0,2088.0,-576511.0,154781.0,0.0,223704.0,3.2699999809265137,2621885.0,4.289999961853027
2025-11-07,38500,41100,38500,39900,605904,0.5037783375314862,53145.0,-1711.0,-32380.0,-19054.0,0.0,57162.0,5.46999979019165,2941843.0,4.809999942779541
2025-11-06,43050,43300,39650,39700,1222489,-6.807511737089202,-154934.0,-8199.0,330248.0,-167115.0,0.0,245438.0,12.720000267028809,2912804.0,4.760000228881836
2025-11-05,43550,43750,41550,42600,608167,-4.377104377104377,27049.0,2429.0,29401.0,-58879.0,0.0,42174.0,4.150000095367432,2656919.0,4.340000152587891
2025-11-04,44900,45200,44150,44550,602432,-1.5469613259668509,-36622.0,-625.0,520.0,36727.0,0.0,122950.0,12.989999771118164,2638720.0,4.309999942779541
2025-11-03,46100,46700,44600,45250,669872,0.5555555555555556,-22083.0,-33141.0,184409.0,-129185.0,0.0,48942.0,4.059999942779541,2661351.0,4.349999904632568
2025-10-31,45500,45500,44550,45000,514218,-1.4238773274917853,26639.0,-3521.0,89680.0,-112798.0,0.0,81896.0,9.619999885559082,2616827.0,4.28000020980835
2025-10-30,44250,46400,44250,45650,1364653,4.342857142857143,25717.0,-16388.0,-182461.0,173132.0,0.0,93533.0,3.869999885559082,2495431.0,4.079999923706055
2025-10-29,45400,45400,43550,43750,1048239,-3.74037403740374,-109793.0,149.0,368149.0,-258505.0,0.0,184285.0,12.130000114440918,2590742.0,4.239999771118164
2025-10-28,44400,46800,44400,45450,1488180,3.648802736602053,-87191.0,429.0,-48159.0,134921.0,0.0,302667.0,12.40999984741211,2458471.0,4.019999980926514
2025-10-27,44250,44400,43600,43850,596471,-1.4606741573033708,-79680.0,-1280.0,188367.0,-107407.0,0.0,123904.0,13.34000015258789,2633249.0,4.300000190734863
2025-10-24,45750,45850,44350,44500,600845,-2.519167579408544,-41517.0,697.0,257778.0,-216958.0,0.0,92070.0,9.479999542236328,2478729.0,4.050000190734863
2025-10-23,43850,46500,43500,45650,1291605,5.549132947976879,152919.0,1440.0,-279199.0,124840.0,0.0,71382.0,3.140000104904175,2283295.0,3.7300000190734863
2025-10-22,42900,43300,42450,43250,294005,1.1695906432748535,68667.0,-6739.0,-65358.0,3430.0,0.0,34613.0,8.039999961853027,2427339.0,3.9700000286102295
2025-10-21,44400,44450,42550,42750,548600,-2.7303754266211606,-6533.0,-4313.0,155817.0,-144971.0,0.0,121757.0,13.81999969482422,2424545.0,3.9600000381469727
2025-10-20,43100,44300,42500,43950,491439,2.567094515752625,97680.0,6244.0,-137303.0,33379.0,0.0,52089.0,7.059999942779541,2230724.0,3.650000095367432
2025-10-17,43150,43350,42100,42850,441968,-0.4645760743321719,24453.0,170.0,-29400.0,4777.0,0.0,78463.0,12.039999961853027,2346933.0,3.839999914169312
2025-10-16,43400,45050,43050,43050,815398,-0.6920415224913495,603.0,713.0,-104837.0,103521.0,0.0,80240.0,6.449999809265137,2387897.0,3.900000095367432
2025-10-15,43200,43450,42550,43350,415200,1.4035087719298245,-29291.0,-3472.0,11719.0,21044.0,0.0,61595.0,9.850000381469728,2403486.0,3.930000066757202
2025-10-14,46100,46100,42400,42750,1089040,-7.367280606717226,-149631.0,-8009.0,397476.0,-239836.0,0.0,224764.0,13.0600004196167,2451183.0,4.010000228881836
2025-10-13,45100,46450,44850,46150,413020,-0.3239740820734341,-24624.0,-811.0,-22642.0,48077.0,0.0,72041.0,11.90999984741211,2173144.0,3.549999952316284
2025-10-10,47150,47350,45200,46300,767004,-2.0105820105820107,60237.0,812.0,-28382.0,-32667.0,0.0,94138.0,8.149999618530273,2168422.0,3.539999961853028
2025-10-02,47300,47700,46400,47250,789293,-0.3164556962025316,117174.0,-2497.0,-52320.0,-62357.0,0.0,246957.0,22.89999961853028,2096818.0,3.430000066757202
2025-10-01,47050,47900,46300,47400,1106584,3.4934497816593884,260543.0,4230.0,-76101.0,-188672.0,0.0,87681.0,5.03000020980835,1871055.0,3.059999942779541
2025-09-30,46550,46600,45800,45800,413707,-0.8658008658008658,91408.0,3681.0,-52637.0,-42452.0,0.0,35374.0,5.53000020980835,1786137.0,2.9200000762939453
2025-09-29,44550,46500,44300,46200,616739,3.7037037037037033,23358.0,62.0,-130814.0,107394.0,0.0,39647.0,3.900000095367432,1765535.0,2.890000104904175
2025-09-26,45000,45950,44350,44550,586111,-0.4469273743016759,71378.0,-13971.0,-21381.0,-36026.0,0.0,63798.0,6.900000095367432,1850380.0,3.0199999809265137
2025-09-25,44550,45050,43900,44750,458304,-1.2141280353200885,-2985.0,-16097.0,-36112.0,55194.0,0.0,85091.0,12.380000114440918,1809852.0,2.9600000381469727
2025-09-24,46050,46100,44800,45300,418252,-1.6286644951140066,-16093.0,-2364.0,-36722.0,55179.0,0.0,73570.0,11.510000228881836,1820391.0,2.9800000190734863
2025-09-23,46250,46450,45400,46050,447759,-0.4324324324324324,75077.0,-6124.0,-58829.0,-10124.0,0.0,20979.0,2.809999942779541,1784539.0,2.9200000762939453
2025-09-22,46300,46950,45200,46250,704145,0.1082251082251082,163087.0,-887.0,-108244.0,-53956.0,0.0,45067.0,3.990000009536743,1819131.0,2.970000028610229
2025-09-19,45050,46200,44350,46200,702078,0.8733624454148471,79101.0,-3027.0,-60041.0,-16033.0,0.0,65615.0,6.409999847412109,1877193.0,3.069999933242798
2025-09-18,45900,46450,45100,45800,1035752,3.619909502262444,165923.0,6803.0,4047.0,-176773.0,0.0,49305.0,3.190000057220459,1809941.0,2.9600000381469727
2025-09-17,43800,44350,43300,44200,847913,2.7906976744186047,272333.0,8120.0,-94361.0,-186092.0,0.0,41820.0,3.380000114440918,1803708.0,2.950000047683716
2025-09-16,42150,43450,42000,43000,830997,2.7479091995221028,180551.0,11567.0,-80631.0,-111487.0,0.0,33281.0,2.609999895095825,1740966.0,2.8499999046325684
2025-09-15,41500,41950,40700,41850,519923,0.2395209580838323,-16236.0,-2782.0,-21044.0,40062.0,0.0,70770.0,8.920000076293945,1707695.0,2.789999961853028
2025-09-12,42750,42950,41150,41750,864342,-1.183431952662722,-197929.0,-9876.0,317172.0,-109367.0,0.0,112365.0,8.989999771118164,1754743.0,2.869999885559082
2025-09-11,42100,43800,42100,42250,744033,0.955794504181601,61396.0,6896.0,52662.0,-120954.0,0.0,56570.0,4.679999828338623,1655511.0,2.7100000381469727
2025-09-10,42750,42800,41600,41850,603201,-1.413427561837456,-89888.0,-5335.0,145090.0,-49867.0,0.0,72489.0,8.430000305175781,1599414.0,2.609999895095825
2025-09-09,43000,43000,42200,42450,308799,-0.352112676056338,-25093.0,-4049.0,74811.0,-45669.0,0.0,26020.0,5.690000057220459,1561476.0,2.549999952316284
2025-09-08,41800,42850,41600,42600,362545,1.4285714285714286,-31728.0,-1267.0,-28776.0,61771.0,0.0,38855.0,7.480000019073486,1558332.0,2.549999952316284
2025-09-05,43350,43400,41700,42000,472331,-2.5522041763341066,-102988.0,-5163.0,139150.0,-30999.0,0.0,79463.0,10.449999809265137,1576665.0,2.5799999237060547
2025-09-04,43150,43750,42700,43100,388735,0.936768149882904,13679.0,-1578.0,31914.0,-44015.0,0.0,63672.0,11.06999969482422,1532021.0,2.5
2025-09-03,43800,44150,42300,42700,477433,-2.064220183486239,-36431.0,-5041.0,94663.0,-53191.0,0.0,98511.0,13.270000457763672,1475474.0,2.4100000858306885
2025-09-02,44150,44400,43200,43600,553558,-1.245753114382786,-132034.0,-3776.0,-38394.0,174204.0,0.0,118533.0,16.649999618530273,1429728.0,2.3399999141693115
2025-09-01,44650,44650,43200,44150,620492,-1.670378619153675,-123373.0,-1898.0,34349.0,90922.0,0.0,238661.0,28.459999084472656,1418155.0,2.319999933242798
2025-08-29,45800,46000,44600,44900,429391,-1.75054704595186,-52293.0,-3137.0,83840.0,-28410.0,0.0,64441.0,10.460000038146973,1391838.0,2.2799999713897705
2025-08-28,45500,46650,45050,45700,529667,-0.6521739130434783,-44696.0,-280.0,-43038.0,88014.0,0.0,55885.0,7.980000019073486,1365542.0,2.2300000190734863
2025-08-27,46900,47000,45750,46000,533588,-2.127659574468085,16196.0,472.0,59040.0,-75708.0,0.0,71039.0,9.4399995803833,1414204.0,2.309999942779541
2025-08-26,46400,47100,46100,47000,514046,1.293103448275862,-50784.0,-1625.0,-94147.0,146556.0,0.0,35002.0,4.78000020980835,1377387.0,2.25
2025-08-25,47750,47750,45750,46400,702993,-1.5906680805938491,-160574.0,917.0,215846.0,-56189.0,0.0,39766.0,3.849999904632568,1458866.0,2.380000114440918
2025-08-22,47200,47850,46850,47150,374738,-0.6322444678609063,55416.0,1999.0,658.0,-58073.0,0.0,62362.0,10.789999961853027,1434940.0,2.3499999046325684
2025-08-21,45750,48000,45750,47450,959194,4.171240395170143,216536.0,3112.0,-292789.0,73141.0,0.0,90861.0,5.849999904632568,1390651.0,2.2699999809265137
2025-08-20,43350,45850,43250,45550,508517,1.901565995525727,76403.0,3335.0,-85603.0,5865.0,0.0,29130.0,3.650000095367432,1452769.0,2.369999885559082
2025-08-19,45750,45750,44100,44700,482183,-1.4332965821389196,53429.0,-425.0,-1760.0,-51244.0,0.0,42467.0,5.840000152587891,1456562.0,2.380000114440918
2025-08-18,45300,45850,44850,45350,409269,-0.4390779363336992,85201.0,63.0,-20424.0,-64840.0,0.0,50613.0,7.630000114440918,1451899.0,2.369999885559082
2025-08-14,43950,46100,43650,45550,1405828,4.352806414662084,411693.0,5256.0,-524216.0,107267.0,0.0,62078.0,2.569999933242798,1440981.0,2.359999895095825
2025-08-13,43250,43750,41550,43650,1238791,1.5116279069767442,173977.0,12166.0,-189906.0,3763.0,0.0,71974.0,3.5999999046325684,1538700.0,2.5199999809265137
2025-08-12,44750,44800,42800,43000,1767103,-1.82648401826484,-27220.0,-4644.0,369230.0,-337366.0,0.0,209730.0,7.789999961853027,1530496.0,2.5
2025-08-11,53400,54100,43200,43800,4575220,-18.43575418994413,-582231.0,-39245.0,981493.0,-360017.0,0.0,321801.0,4.239999771118164,1373901.0,2.25
2025-08-08,52700,54800,50400,53700,1523637,2.480916030534351,237650.0,7259.0,-290881.0,45972.0,0.0,87420.0,3.4800000190734863,1049925.0,1.7200000286102295
2025-08-07,52900,54300,51800,52400,1006109,1.3539651837524178,117120.0,5305.0,14615.0,-137040.0,0.0,116922.0,8.039999961853027,1024689.0,1.6799999475479126
2025-08-06,52700,55000,48100,51700,3899612,0.0,202600.0,36386.0,169036.0,-408022.0,0.0,279532.0,4.760000228881836,937054.0,1.5299999713897705
2025-08-05,50000,52100,49700,51700,674524,5.08130081300813,77016.0,7901.0,-139009.0,54092.0,0.0,39309.0,3.640000104904175,497168.0,0.8100000023841858
2025-08-04,48350,49500,47650,49200,400907,1.7580144777662874,-16603.0,197.0,-77031.0,93437.0,0.0,10890.0,1.7799999713897705,513894.0,0.8399999737739563
2025-08-01,51000,51000,47850,48350,886375,-6.479690522243714,-116428.0,2325.0,228859.0,-114756.0,0.0,67670.0,5.190000057220459,520839.0,0.8500000238418579
2025-07-31,51100,53400,50800,51700,1103027,2.783300198807157,170665.0,15404.0,-101017.0,-85052.0,0.0,68173.0,3.869999885559082,471997.0,0.7699999809265137
2025-07-30,49400,51000,48800,50300,631193,1.8218623481781373,167414.0,2493.0,-138552.0,-31355.0,0.0,19572.0,2.0,467360.0,0.7599999904632568
2025-07-29,48100,50100,48000,49400,615223,1.855670103092784,60326.0,2021.0,16591.0,-78938.0,0.0,46528.0,4.949999809265137,441335.0,0.7200000286102295
2025-07-28,49900,49900,47200,48500,694624,-2.708124373119358,-119769.0,-123.0,-22441.0,142333.0,0.0,49230.0,4.690000057220459,445054.0,0.7300000190734863
2025-07-25,50200,50300,49350,49850,439841,-0.2002002002002001,-22382.0,347.0,-28058.0,50093.0,0.0,68275.0,10.300000190734863,445440.0,0.7300000190734863
2025-07-24,51000,51100,49450,49950,685632,-2.0588235294117645,-60398.0,-12396.0,111998.0,-39204.0,0.0,27488.0,2.4800000190734863,448259.0,0.7300000190734863
2025-07-23,51000,51500,49950,51000,448913,0.591715976331361,-33074.0,2414.0,-32999.0,63659.0,0.0,47201.0,7.269999980926514,446844.0,0.7300000190734863
2025-07-22,51900,52600,49900,50700,774118,-0.5882352941176471,-65196.0,1139.0,9696.0,54361.0,0.0,37493.0,3.1700000762939453,422075.0,0.6899999976158142
2025-07-21,50800,51400,49450,51000,632071,0.7905138339920948,-74903.0,7620.0,-12859.0,80142.0,0.0,43462.0,4.429999828338623,568737.0,0.9300000071525574
2025-07-18,52600,52600,50000,50600,1490225,-4.166666666666666,-504455.0,-5731.0,226221.0,283965.0,0.0,84039.0,3.990000009536743,602684.0,0.9900000095367432
2025-07-17,52900,53100,51400,52800,778358,-0.1890359168241966,-83008.0,-10571.0,-34479.0,128058.0,0.0,39399.0,3.4100000858306885,665199.0,1.090000033378601
2025-07-16,56300,56300,52200,52900,1481344,-5.704099821746881,-163502.0,-10685.0,543367.0,-369180.0,0.0,87497.0,3.920000076293945,713111.0,1.1699999570846558
2025-07-15,54600,57100,53500,56100,1302155,3.505535055350553,76896.0,1853.0,-104813.0,26064.0,0.0,97057.0,4.46999979019165,633388.0,1.0399999618530271
2025-07-14,55300,55600,53900,54200,608105,-0.3676470588235294,34268.0,305.0,14119.0,-48692.0,0.0,29996.0,3.180000066757202,615466.0,1.0099999904632568
2025-07-11,54300,55600,53100,54400,897594,-0.3663003663003663,137360.0,800.0,-121163.0,-16997.0,0.0,73985.0,5.559999942779541,631840.0,1.0299999713897705
2025-07-10,54800,55500,53500,54600,723870,0.0,-118501.0,-30627.0,15337.0,133791.0,0.0,24690.0,2.3399999141693115,634380.0,1.0399999618530271
2025-07-09,53600,55200,52500,54600,974864,1.8656716417910448,30509.0,6435.0,-5354.0,-31590.0,0.0,48546.0,3.150000095367432,747867.0,1.2200000286102295
2025-07-08,51900,54000,51900,53600,1109274,3.67504835589942,-5065.0,-1122.0,7746.0,-1559.0,0.0,87187.0,4.880000114440918,781586.0,1.2799999713897705
2025-07-07,49850,52400,49350,51700,1282170,3.711133400200602,51044.0,5838.0,41563.0,-98445.0,0.0,85900.0,4.429999828338623,809394.0,1.3200000524520874
2025-07-04,52600,52800,49250,49850,1930830,-5.765595463137997,-577509.0,-31734.0,266753.0,342490.0,0.0,131807.0,4.659999847412109,817046.0,1.340000033378601
2025-07-03,54500,54900,51700,52900,2733217,-5.366726296958855,-387897.0,-10419.0,404947.0,-6631.0,0.0,117335.0,2.930000066757202,826872.0,1.350000023841858
2025-07-02,61300,62300,55300,55900,1819585,-8.660130718954248,-44449.0,-21290.0,174321.0,-108582.0,0.0,142936.0,5.340000152587891,742045.0,1.2100000381469729
2025-07-01,60800,63100,59300,61200,1856868,-0.8103727714748784,223257.0,19654.0,-178023.0,-64888.0,0.0,76248.0,2.539999961853028,642051.0,1.0499999523162842
2025-06-30,56300,63400,55900,61700,4350943,10.57347670250896,294049.0,4637.0,-687038.0,388352.0,0.0,91276.0,1.2599999904632568,647378.0,1.059999942779541
2025-06-27,56500,57900,54700,55800,710121,-1.413427561837456,-72842.0,15059.0,-16848.0,74631.0,0.0,41723.0,3.990000009536743,731358.0,1.2000000476837158
2025-06-26,56100,57400,54900,56600,712104,0.7117437722419928,-97435.0,15938.0,-18146.0,99643.0,0.0,55077.0,4.989999771118164,731865.0,1.2000000476837158
2025-06-25,57200,57400,54400,56200,1063961,-2.768166089965398,-146451.0,-6587.0,53047.0,99991.0,0.0,32363.0,1.950000047683716,773269.0,1.2599999904632568
2025-06-24,58600,58800,55700,57800,939420,0.3472222222222222,20808.0,3667.0,-53846.0,29371.0,0.0,76448.0,5.340000152587891,793623.0,1.2999999523162842
2025-06-23,57600,60600,56900,57600,1587905,0.8756567425569177,-218747.0,9278.0,-12019.0,221488.0,0.0,72955.0,2.9600000381469727,783404.0,1.2799999713897705
2025-06-20,56900,59200,55600,57100,1897602,2.697841726618705,15724.0,-3070.0,139042.0,-151696.0,0.0,89527.0,2.9600000381469727,765236.0,1.25
2025-06-19,57300,57400,54800,55600,784471,-1.9400352733686064,-51082.0,-13731.0,34380.0,30433.0,0.0,50716.0,4.25,696014.0,1.1399999856948853
2025-06-18,55400,57700,54900,56700,1150699,2.5316455696202533,178797.0,3228.0,-57880.0,-124145.0,0.0,55479.0,2.9800000190734863,678367.0,1.1100000143051147
2025-06-17,54400,56500,53700,55300,1168796,1.282051282051282,45819.0,7824.0,-66734.0,13091.0,0.0,54126.0,2.789999961853028,587986.0,0.959999978542328
2025-06-16,53000,54900,52600,54600,998876,0.9242144177449167,7787.0,16508.0,119390.0,-143685.0,0.0,69238.0,4.369999885559082,556569.0,0.9100000262260436
2025-06-13,56600,56600,53400,54100,1658589,-2.3465703971119134,-214170.0,1823.0,-11421.0,223768.0,0.0,55209.0,2.119999885559082,536376.0,0.8799999952316284
2025-06-12,60000,60500,55300,55400,3428463,-10.355987055016184,-523847.0,15899.0,703020.0,-195072.0,0.0,211841.0,4.070000171661377,624096.0,1.0199999809265137
2025-06-11,52300,63350,51000,61800,5919674,19.305019305019304,-113500.0,-10136.0,-316323.0,439959.0,0.0,140597.0,1.4299999475479126,524339.0,0.8600000143051147
2025-06-10,51500,53400,50300,51800,1221184,0.1934235976789168,-257725.0,5304.0,-18096.0,270517.0,0.0,61054.0,3.549999952316284,816185.0,1.3300000429153442
2025-06-09,51400,52200,50100,51700,819890,0.7797270955165692,-196944.0,-2890.0,5509.0,194325.0,0.0,30936.0,2.619999885559082,914558.0,1.5
2025-06-05,53300,53400,50100,51300,1083973,-0.9652509652509652,-71581.0,-15138.0,-63138.0,149857.0,0.0,58394.0,3.5,981356.0,1.600000023841858
2025-06-04,51100,52300,50500,51800,1008976,-0.1926782273603083,25926.0,-5188.0,-59639.0,38901.0,0.0,95350.0,6.25,1094206.0,1.7899999618530271
2025-06-02,48650,52900,48150,51900,3161332,9.957627118644067,-75822.0,-18930.0,-361506.0,456258.0,0.0,82130.0,1.6200000047683716,1118428.0,1.830000042915344
2025-05-30,47400,48500,46200,47200,942493,0.0,40305.0,3922.0,65439.0,-109666.0,0.0,52822.0,3.680000066757202,1340080.0,2.190000057220459
2025-05-29,44600,47500,43500,47200,1982717,5.2396878483835,461715.0,2661.0,-459620.0,-4756.0,0.0,67363.0,2.309999942779541,1244821.0,2.0299999713897705
2025-05-28,42600,46400,42350,44850,4262716,7.425149700598803,514392.0,-28376.0,-900926.0,414910.0,0.0,84959.0,1.309999942779541,1181089.0,1.9299999475479128
2025-05-27,42000,43400,41050,41750,1151890,-1.3002364066193852,57279.0,1230.0,62427.0,-120936.0,0.0,41634.0,2.3399999141693115,1212958.0,1.9800000190734863
2025-05-26,40800,42900,39050,42300,1771785,5.88235294117647,271412.0,31366.0,-383644.0,80866.0,0.0,38452.0,1.409999966621399,1153593.0,1.8899999856948853
2025-05-23,39200,40650,38850,39950,933322,3.096774193548387,127235.0,4210.0,-111703.0,-19742.0,0.0,51183.0,3.5799999237060547,1144959.0,1.870000004768372
2025-05-22,40300,40350,38350,38750,1066743,-2.638190954773869,7043.0,8230.0,181840.0,-197113.0,0.0,65567.0,4.0,1154570.0,1.8899999856948853
2025-05-21,41300,41400,39550,39800,1267460,-3.3980582524271843,71812.0,17.0,57431.0,-129260.0,0.0,53521.0,2.789999961853028,1106343.0,1.809999942779541
2025-05-20,39200,41400,38750,41200,3449175,11.653116531165312,265837.0,10594.0,-522603.0,246172.0,0.0,46724.0,0.8600000143051147,1059641.0,1.7300000190734863
2025-05-19,38150,39150,36550,36900,1186971,-2.766798418972332,-256291.0,1549.0,291059.0,-36317.0,0.0,43593.0,2.609999895095825,1161657.0,1.899999976158142
2025-05-16,37850,38800,37375,37950,1060033,1.0652463382157125,18096.0,5432.0,-35249.0,11721.0,0.0,28026.0,1.7400000095367432,1125821.0,1.840000033378601
2025-05-15,37950,38500,37350,37550,835837,-0.7926023778071334,-34737.0,855.0,48465.0,-14583.0,0.0,18328.0,1.4600000381469729,1153366.0,1.8899999856948853
2025-05-14,38650,39000,37200,37850,2047201,-2.6992287917737787,-65715.0,1268.0,-33909.0,98356.0,0.0,71303.0,2.380000114440918,1162978.0,1.899999976158142
2025-05-13,39300,40200,36550,38900,4568397,-4.1871921182266005,-248474.0,-14905.0,-288746.0,552125.0,0.0,64352.0,0.9300000071525574,1122621.0,1.840000033378601
2025-05-12,43500,45400,39800,40600,5033806,-4.806565064478312,34590.0,-215946.0,397662.0,-216306.0,0.0,112070.0,1.590000033378601,1147980.0,1.8799999952316284
2025-05-09,41300,43650,40300,42650,2047891,3.2687651331719128,96203.0,-8622.0,-194896.0,107315.0,0.0,126353.0,4.090000152587891,1070964.0,1.75
2025-05-08,37200,43500,36950,41300,4086998,11.320754716981131,-208289.0,7857.0,-135256.0,335688.0,0.0,140810.0,2.240000009536743,1197409.0,1.9600000381469729
2025-05-07,37200,38100,36600,37100,494386,0.4059539918809201,-1604.0,8801.0,104457.0,-111654.0,0.0,58116.0,8.039999961853027,1352676.0,2.2100000381469727
2025-05-02,36300,38050,36300,36950,1054014,3.3566433566433567,57449.0,11269.0,-106182.0,37464.0,0.0,89469.0,5.639999866485596,1294537.0,2.119999885559082
2025-04-30,36850,37300,35450,35750,526492,-1.7857142857142856,-45591.0,1142.0,86996.0,-42547.0,0.0,73667.0,9.670000076293944,1262787.0,2.059999942779541
2025-04-29,35950,36900,35150,36400,695275,2.824858757062147,-3842.0,12859.0,17721.0,-26738.0,0.0,87118.0,8.579999923706055,1258387.0,2.059999942779541
2025-04-28,35550,36350,34850,35400,934030,1.870503597122302,10819.0,-603.0,169618.0,-179834.0,0.0,70469.0,5.239999771118164,1223820.0,2.0
