일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-09,87400,87500,83000,84600,258798,-3.8636363636363633,21688.0,5735.0,79425.0,-106848.0,0.0,27317.0,9.539999961853027,8117.0,0.0099999997764825
2025-12-08,87400,88400,86600,88000,164432,0.1137656427758816,-45476.0,394.0,2272.0,42810.0,0.0,8193.0,4.769999980926514,8117.0,0.0099999997764825
2025-12-05,86600,88500,86200,87900,201532,0.5720823798627002,11225.0,-229.0,-7381.0,-3615.0,0.0,12332.0,5.769999980926514,18591.0,0.0299999993294477
2025-12-04,86400,88000,86400,87400,115676,1.1574074074074074,-3949.0,720.0,8214.0,-4985.0,0.0,11368.0,9.119999885559082,29428.0,0.0399999991059303
2025-12-03,88100,88900,85900,86400,205811,-2.81214848143982,-50118.0,3073.0,64903.0,-17858.0,0.0,2556.0,1.159999966621399,40033.0,0.0599999986588954
2025-12-02,87200,88900,86300,88900,185275,3.132250580046404,-6955.0,1659.0,-4053.0,9349.0,0.0,6879.0,3.5799999237060547,40033.0,0.0599999986588954
2025-12-01,86500,87400,85300,86200,165541,0.2325581395348837,6067.0,1800.0,4546.0,-12413.0,0.0,8806.0,4.860000133514404,40033.0,0.0599999986588954
2025-11-28,89900,89900,85800,86000,234659,-4.338153503893214,3808.0,1649.0,40900.0,-46357.0,0.0,6717.0,2.690000057220459,40042.0,0.0599999986588954
2025-11-27,89100,90700,88800,89900,299075,0.2229654403567447,2926.0,-1651.0,-2492.0,1217.0,0.0,8520.0,2.819999933242798,40208.0,0.0599999986588954
2025-11-26,90000,90900,88100,89700,149921,0.7865168539325843,5641.0,-2662.0,-3420.0,441.0,0.0,5912.0,3.819999933242798,39959.0,0.0599999986588954
2025-11-25,85700,89500,85700,89000,213187,3.850641773628938,5946.0,12661.0,-17230.0,-1377.0,0.0,11113.0,4.96999979019165,40092.0,0.0599999986588954
2025-11-24,88000,89400,85200,85700,403549,-2.8344671201814062,25002.0,1813.0,27713.0,-54528.0,0.0,8774.0,2.130000114440918,39492.0,0.050000000745058
2025-11-21,88300,88500,86800,88200,162103,0.8,24106.0,1081.0,-7933.0,-17254.0,0.0,11827.0,7.070000171661377,39917.0,0.0599999986588954
2025-11-20,88400,88900,86600,87500,207371,-0.1141552511415525,-34945.0,-74.0,3815.0,31204.0,0.0,14717.0,6.880000114440918,40125.0,0.0599999986588954
2025-11-19,87200,88600,86500,87600,192686,0.805523590333717,37096.0,-718.0,5321.0,-41699.0,0.0,12446.0,6.28000020980835,40012.0,0.0599999986588954
2025-11-18,87500,89400,86500,86900,187218,-1.585503963759909,5647.0,324.0,8541.0,-14512.0,0.0,22736.0,11.729999542236328,40457.0,0.0599999986588954
2025-11-17,90200,90500,87100,88300,198162,-2.753303964757709,-3657.0,1102.0,32298.0,-29743.0,0.0,20222.0,9.59000015258789,40457.0,0.0599999986588954
2025-11-14,88700,92300,88100,90800,268384,2.831257078142696,89543.0,-841.0,-24711.0,-63991.0,0.0,19560.0,6.849999904632568,40374.0,0.0599999986588954
2025-11-13,87100,90700,86500,88300,259080,-2.2148394241417497,-13809.0,1377.0,31413.0,-18981.0,0.0,10464.0,3.930000066757202,39959.0,0.0599999986588954
2025-11-12,89300,90600,88400,90300,209849,1.1198208286674132,28113.0,239.0,2460.0,-30812.0,0.0,11055.0,5.119999885559082,40208.0,0.0599999986588954
2025-11-11,90800,93200,89100,89300,220090,-2.297592997811816,734.0,-399.0,16421.0,-16756.0,0.0,13202.0,5.71999979019165,40291.0,0.0599999986588954
2025-11-10,90200,93400,90000,91400,385643,2.4663677130044843,123997.0,681.0,-11544.0,-113134.0,0.0,15379.0,3.849999904632568,38880.0,0.050000000745058
2025-11-07,91500,93000,88700,89200,255734,-2.4070021881838075,55392.0,1344.0,18491.0,-75227.0,0.0,28956.0,10.899999618530272,38880.0,0.050000000745058
2025-11-06,90700,93000,90200,91400,203662,1.7817371937639197,42492.0,999.0,-8808.0,-34683.0,0.0,21697.0,10.170000076293944,38487.0,0.050000000745058
2025-11-05,91100,91500,88800,89800,236954,-0.4434589800443459,47491.0,-3871.0,9084.0,-52704.0,0.0,20934.0,8.430000305175781,38653.0,0.050000000745058
2025-11-04,88700,91000,86300,90200,245547,0.3337041156840934,10666.0,254.0,-262.0,-10658.0,0.0,12897.0,5.050000190734863,38736.0,0.050000000745058
2025-11-03,88600,90500,88600,89900,127194,0.7847533632286996,-11021.0,342.0,-6156.0,16835.0,0.0,8624.0,6.429999828338623,38653.0,0.050000000745058
2025-10-31,91000,91100,88500,89200,238417,-1.1086474501108647,-9779.0,538.0,11340.0,-2099.0,0.0,12037.0,4.840000152587891,38670.0,0.050000000745058
2025-10-30,90100,91900,89500,90200,126193,-1.2048192771084338,-15177.0,236.0,2723.0,12218.0,0.0,9586.0,6.989999771118164,38670.0,0.050000000745058
2025-10-29,93700,93700,90300,91300,201481,-0.8686210640608035,-25491.0,-653.0,6193.0,19951.0,0.0,8684.0,3.990000009536743,38421.0,0.050000000745058
2025-10-28,92500,92500,91500,92100,130193,-0.7543103448275862,12556.0,330.0,1517.0,-14403.0,0.0,11473.0,8.09000015258789,38421.0,0.050000000745058
2025-10-27,91800,93300,91600,92800,120051,0.1078748651564185,8530.0,254.0,-15589.0,6805.0,0.0,8549.0,6.53000020980835,38421.0,0.050000000745058
2025-10-24,93100,93800,92000,92700,142375,0.4333694474539544,66.0,355.0,-1174.0,753.0,0.0,5171.0,3.5,38421.0,0.050000000745058
2025-10-23,93500,94900,92300,92300,166396,-1.9128586609989373,-32037.0,864.0,15506.0,15667.0,0.0,14280.0,7.929999828338623,60211.0,0.0799999982118606
2025-10-22,93400,94500,92300,94100,147471,0.6417112299465241,39682.0,232.0,-2218.0,-37696.0,0.0,7368.0,4.579999923706055,67370.0,0.0900000035762786
2025-10-21,94200,94900,93100,93500,254154,-0.5319148936170213,26197.0,-219.0,7350.0,-33328.0,0.0,7400.0,2.7699999809265137,76263.0,0.1099999994039535
2025-10-20,94200,95700,92600,94000,251950,-0.5291005291005291,26634.0,2331.0,7668.0,-36633.0,0.0,13548.0,4.849999904632568,81200.0,0.1099999994039535
2025-10-17,93700,95900,93400,94500,210587,0.0,31562.0,1192.0,-16278.0,-16476.0,0.0,10916.0,4.25,87287.0,0.1199999973177909
2025-10-16,92900,95500,92900,94500,257794,0.9615384615384616,18114.0,348.0,1573.0,-20035.0,0.0,11796.0,4.460000038146973,91792.0,0.1299999952316284
2025-10-15,93500,95500,93000,93600,409812,0.106951871657754,16482.0,1343.0,-5864.0,-11961.0,0.0,15532.0,3.740000009536743,92029.0,0.1299999952316284
2025-10-14,91300,94700,89900,93500,261759,0.2143622722400857,4312.0,2276.0,-1776.0,-4812.0,0.0,28915.0,10.56999969482422,99081.0,0.1400000005960464
2025-10-13,93300,95000,92100,93300,302126,0.0,-8121.0,2727.0,753.0,4641.0,0.0,44477.0,14.460000038146973,107819.0,0.1500000059604644
2025-10-10,95700,96600,92800,93300,330756,-4.892966360856269,-23489.0,3194.0,23557.0,-3262.0,0.0,38314.0,11.050000190734863,110104.0,0.1500000059604644
2025-10-02,99500,99800,97600,98100,190543,-0.1018329938900203,-3117.0,419.0,-413.0,3111.0,0.0,5541.0,2.809999942779541,104637.0,0.1500000059604644
2025-10-01,98500,99600,98000,98200,76348,-0.3045685279187817,11076.0,34.0,2644.0,-13754.0,0.0,6327.0,8.050000190734863,120385.0,0.1700000017881393
2025-09-30,99100,99400,97400,98500,124184,-1.5,-1491.0,5.0,7765.0,-6279.0,0.0,16531.0,12.869999885559082,128913.0,0.1800000071525573
2025-09-29,102000,102000,99900,100000,54666,0.0,6549.0,4.0,1451.0,-8004.0,0.0,5741.0,10.15999984741211,119403.0,0.1700000017881393
2025-09-26,99700,101900,99300,100000,98059,0.0,-910.0,6.0,-2223.0,3127.0,0.0,8109.0,8.069999694824219,117701.0,0.1599999964237213
2025-09-25,101000,102400,99800,100000,106465,-1.8645731108930328,-2860.0,-171.0,7038.0,-4007.0,0.0,6019.0,5.460000038146973,110061.0,0.1500000059604644
2025-09-24,105000,106700,101400,101900,82299,-1.8304431599229287,17118.0,-691.0,4003.0,-20430.0,0.0,3882.0,4.460000038146973,108421.0,0.1500000059604644
2025-09-23,103500,107700,103300,103800,64229,-0.9541984732824428,4799.0,-33.0,-3227.0,-1539.0,0.0,6638.0,9.989999771118164,113776.0,0.1599999964237213
2025-09-22,106700,108400,104500,104800,93038,-0.7575757575757576,1146.0,947.0,-3474.0,1381.0,0.0,5868.0,6.019999980926514,113585.0,0.1599999964237213
2025-09-19,105300,106300,104300,105600,312968,-1.949860724233984,7710.0,127.0,2737.0,-10574.0,0.0,14448.0,4.539999961853027,112638.0,0.1599999964237213
2025-09-18,100600,108800,100100,107700,239819,8.02407221664995,25915.0,-626.0,-37296.0,12007.0,0.0,13540.0,5.070000171661377,113195.0,0.1599999964237213
2025-09-17,98500,99900,98200,99700,84620,0.4028197381671702,13727.0,-29.0,528.0,-14226.0,0.0,14254.0,16.40999984741211,122623.0,0.1700000017881393
2025-09-16,98400,100200,98400,99300,86255,0.9146341463414632,5330.0,979.0,-12036.0,5727.0,0.0,9549.0,10.420000076293944,127875.0,0.1800000071525573
2025-09-15,98500,99000,97200,98400,110410,-1.6983016983016983,-11258.0,17.0,12865.0,-1624.0,0.0,6884.0,5.71999979019165,117022.0,0.1599999964237213
2025-09-12,98400,100400,95100,100100,212015,0.3006012024048096,40024.0,50.0,-8758.0,-31316.0,0.0,6938.0,3.119999885559082,111084.0,0.1500000059604644
2025-09-11,99100,100300,98200,99800,196187,0.2008032128514056,27996.0,0.0,-332.0,-27664.0,0.0,7882.0,3.859999895095825,123647.0,0.1700000017881393
2025-09-10,98200,100600,98200,99600,198832,-0.4,-1517.0,-3966.0,99.0,5384.0,0.0,3948.0,1.8799999952316284,138086.0,0.1899999976158142
2025-09-09,101700,101800,99300,100000,197928,-1.96078431372549,-9226.0,-562.0,13839.0,-4051.0,0.0,19117.0,9.270000457763672,154106.0,0.209999993443489
2025-09-08,102600,103900,101600,102000,81007,-0.4878048780487805,2864.0,-5.0,3877.0,-6736.0,0.0,11962.0,14.56999969482422,179233.0,0.25
2025-09-05,102100,104000,101700,102500,79517,-0.2918287937743191,10233.0,-17.0,-23.0,-10193.0,0.0,10637.0,13.029999732971191,175074.0,0.2399999946355819
2025-09-04,100300,102900,100300,102800,107928,1.4807502467917075,6329.0,-1.0,-8119.0,1791.0,0.0,15116.0,13.800000190734863,169122.0,0.2399999946355819
2025-09-03,100100,102500,100000,101300,92707,1.3,-11245.0,18.0,-6074.0,17301.0,0.0,8951.0,9.260000228881836,165516.0,0.2300000041723251
2025-09-02,104300,104900,99800,100000,103532,-4.671115347950429,-34928.0,-40.0,27117.0,7851.0,0.0,12331.0,10.90999984741211,150659.0,0.209999993443489
2025-09-01,105200,107300,103500,104900,87187,0.6717850287907869,16132.0,-25.0,-9399.0,-6708.0,0.0,11768.0,12.880000114440918,140492.0,0.2000000029802322
2025-08-29,105800,106200,103900,104200,75149,-0.5725190839694656,14328.0,-99.0,121.0,-14350.0,0.0,4313.0,5.5,139142.0,0.1899999976158142
2025-08-28,105200,106200,103000,104800,136862,-1.4111006585136407,16804.0,24.0,5089.0,-21917.0,0.0,14257.0,10.170000076293944,146937.0,0.2000000029802322
2025-08-27,109300,109300,105200,106300,107247,-2.297794117647059,6922.0,-3.0,4272.0,-11191.0,0.0,14906.0,13.470000267028809,147064.0,0.2000000029802322
2025-08-26,105600,108800,105300,108800,190150,2.063789868667917,11458.0,-6.0,-7730.0,-3722.0,0.0,22823.0,11.880000114440918,141849.0,0.2000000029802322
2025-08-25,105500,107800,104000,106600,99827,1.5238095238095235,3755.0,-10.0,-6639.0,2894.0,0.0,18549.0,18.229999542236328,138223.0,0.1899999976158142
2025-08-22,104300,106900,104200,105000,85352,0.7677543186180422,2036.0,76.0,-6913.0,4801.0,0.0,22221.0,25.450000762939453,136819.0,0.1899999976158142
2025-08-21,104800,105200,102800,104200,73349,0.0960614793467819,-8607.0,-3816.0,-3235.0,15658.0,0.0,11825.0,15.630000114440918,132265.0,0.1800000071525573
2025-08-20,105700,105700,101000,104100,154331,0.192492781520693,37978.0,-3053.0,-3074.0,-31851.0,0.0,39518.0,25.26000022888184,133743.0,0.1899999976158142
2025-08-19,106900,106900,102900,103900,91042,-0.4789272030651341,23469.0,-325.0,-1766.0,-21378.0,0.0,16352.0,17.43000030517578,115691.0,0.1599999964237213
2025-08-18,104600,107800,104300,104400,115584,-0.381679389312977,6841.0,386.0,-4627.0,-2600.0,0.0,8858.0,7.460000038146973,113346.0,0.1599999964237213
2025-08-14,106500,107400,103800,104800,172274,-0.8514664143803218,-8636.0,433.0,1976.0,6227.0,0.0,4671.0,2.6700000762939453,119485.0,0.1700000017881393
2025-08-13,107500,108700,103200,105700,129199,-1.1225444340505144,-87.0,-221.0,3974.0,-3666.0,0.0,9041.0,6.730000019073486,126013.0,0.1800000071525573
2025-08-12,107000,110500,106700,106900,112700,-0.4655493482309125,28935.0,-1338.0,-10227.0,-17370.0,0.0,7919.0,6.630000114440918,137682.0,0.1899999976158142
2025-08-11,105700,108000,104900,107400,87792,1.800947867298578,33458.0,787.0,-2347.0,-31898.0,0.0,10660.0,11.270000457763672,128579.0,0.1800000071525573
2025-08-08,108600,110400,104000,105500,192063,-2.85451197053407,34167.0,842.0,23595.0,-58604.0,0.0,12557.0,5.900000095367432,125514.0,0.1700000017881393
2025-08-07,107500,110200,106200,108600,100243,0.6487488415199258,-13270.0,123.0,2859.0,10288.0,0.0,15603.0,14.710000038146973,109396.0,0.1500000059604644
2025-08-06,107300,108300,106300,107900,66870,-0.3693444136657433,-16255.0,139.0,4488.0,11628.0,0.0,12087.0,17.479999542236328,98481.0,0.1400000005960464
2025-08-05,105800,108800,105800,108300,107166,3.339694656488549,5401.0,1752.0,-1895.0,-5258.0,0.0,25333.0,22.01000022888184,93559.0,0.1299999952316284
2025-08-04,103100,106100,100900,104800,97643,0.0,11824.0,184.0,-8521.0,-3487.0,0.0,15639.0,15.479999542236328,95169.0,0.1299999952316284
2025-08-01,107900,110400,104100,104800,133028,-3.7649219467401287,-7524.0,-442.0,-3634.0,11600.0,0.0,14227.0,9.800000190734863,99062.0,0.1400000005960464
2025-07-31,109200,112000,107400,108900,163071,-1.4479638009049771,-5473.0,-658.0,-6134.0,12265.0,0.0,2386.0,1.399999976158142,114790.0,0.1599999964237213
2025-07-30,112100,113000,110400,110500,174270,-2.385159010600707,30899.0,579.0,15441.0,-46919.0,0.0,18666.0,10.239999771118164,139718.0,0.1899999976158142
2025-07-29,112100,114400,110200,113200,174681,0.2657218777679362,58461.0,548.0,7081.0,-66090.0,0.0,37930.0,21.049999237060547,151569.0,0.209999993443489
2025-07-28,107900,114000,107800,112900,213790,5.21901211556384,76631.0,-47.0,-6152.0,-70432.0,0.0,45307.0,19.450000762939453,132106.0,0.1800000071525573
2025-07-25,107600,110000,107000,107300,120151,-1.3786764705882353,42604.0,906.0,-2518.0,-40992.0,0.0,11391.0,9.170000076293944,101654.0,0.1400000005960464
2025-07-24,108700,110400,106800,108800,225629,-0.1834862385321101,56897.0,4242.0,4170.0,-65309.0,0.0,18425.0,7.849999904632568,93406.0,0.1299999952316284
2025-07-23,110000,111500,107800,109000,238286,1.2070566388115136,88701.0,4796.0,19092.0,-112589.0,0.0,15233.0,6.099999904632568,96870.0,0.1299999952316284
2025-07-22,106300,110200,106300,107700,144849,-0.2777777777777778,53800.0,1002.0,15424.0,-70226.0,0.0,15479.0,10.09000015258789,95855.0,0.1299999952316284
2025-07-21,106000,108800,106000,108000,103087,1.4084507042253522,21233.0,1373.0,678.0,-23284.0,0.0,5977.0,5.570000171661377,92310.0,0.1299999952316284
2025-07-18,105600,107200,105100,106500,216891,0.3770028275212064,44103.0,110.0,104.0,-44317.0,0.0,15278.0,6.96999979019165,87919.0,0.1199999973177909
2025-07-17,107200,107200,104500,106100,172481,-1.0261194029850746,52426.0,59.0,-2917.0,-49568.0,0.0,31577.0,17.610000610351562,140341.0,0.2000000029802322
2025-07-16,109000,110200,107000,107200,209471,-1.831501831501832,47365.0,893.0,664.0,-48922.0,0.0,36574.0,17.0,132457.0,0.1800000071525573
2025-07-15,105900,114700,105900,109200,299719,4.798464491362764,14518.0,608.0,2664.0,-17790.0,0.0,26044.0,7.900000095367432,118385.0,0.1599999964237213
2025-07-14,103500,104500,101000,104200,240238,1.6585365853658538,7652.0,1107.0,6180.0,-14939.0,0.0,62657.0,25.190000534057617,117033.0,0.1599999964237213
2025-07-11,99800,104500,99800,102500,209661,2.7054108216432864,35809.0,-3138.0,-23817.0,-8854.0,0.0,30429.0,13.770000457763672,93147.0,0.1299999952316284
2025-07-10,99200,101700,98300,99800,256654,-0.3992015968063871,19174.0,817.0,-619.0,-19372.0,0.0,13960.0,5.369999885559082,76567.0,0.1099999994039535
2025-07-09,99600,100500,98600,100200,270125,-0.6937561942517344,-411.0,255.0,2063.0,-1907.0,0.0,30599.0,11.199999809265137,77841.0,0.1099999994039535
2025-07-08,97500,102000,97200,100900,180950,4.451345755693581,3815.0,-285.0,-24785.0,21255.0,0.0,13421.0,7.139999866485596,61541.0,0.0900000035762786
2025-07-07,97000,98200,95500,96600,112874,-0.3095975232198142,-1889.0,74.0,4536.0,-2721.0,0.0,4265.0,3.7200000286102295,85725.0,0.1199999973177909
2025-07-04,99100,99800,96100,96900,158251,-2.219979818365288,-4440.0,768.0,2770.0,902.0,0.0,7552.0,4.53000020980835,94144.0,0.1299999952316284
2025-07-03,100800,102600,98500,99100,138634,-2.747791952894995,47388.0,-276.0,8190.0,-55302.0,0.0,19012.0,12.850000381469728,105045.0,0.1500000059604644
2025-07-02,96400,102800,95400,101900,287250,4.192229038854806,85362.0,378.0,-1206.0,-84534.0,0.0,35150.0,11.579999923706056,94670.0,0.1299999952316284
2025-07-01,95700,102000,95000,97800,271186,1.0330578512396695,72115.0,798.0,-11199.0,-61714.0,0.0,17932.0,6.420000076293945,68357.0,0.1000000014901161
2025-06-30,97400,98500,95500,96800,238675,0.310880829015544,63842.0,35.0,-5759.0,-58118.0,0.0,9197.0,3.7899999618530273,43220.0,0.0599999986588954
2025-06-27,96500,98900,95500,96500,134953,-0.9240246406570842,21736.0,-148.0,-1182.0,-20406.0,0.0,5241.0,3.670000076293945,58601.0,0.0799999982118606
2025-06-26,94600,97900,93400,97400,275832,1.882845188284519,4964.0,-79.0,-5841.0,956.0,0.0,5410.0,1.919999957084656,46840.0,0.0700000002980232
2025-06-25,96300,98000,95400,95600,169210,-1.7471736896197323,-28921.0,158.0,3712.0,25051.0,0.0,9986.0,5.739999771118164,65069.0,0.0900000035762786
2025-06-24,95900,98300,95000,97300,100861,2.528977871443625,9253.0,-1038.0,-15527.0,7312.0,0.0,7642.0,7.230000019073486,74461.0,0.1000000014901161
2025-06-23,97200,97700,94500,94900,132301,-2.965235173824131,-41827.0,50.0,14163.0,27614.0,0.0,17519.0,12.760000228881836,80319.0,0.1099999994039535
2025-06-20,96000,98400,95800,97800,389988,2.9473684210526314,16384.0,-1937.0,-11297.0,-3150.0,0.0,24909.0,6.21999979019165,65326.0,0.0900000035762786
2025-06-19,95000,95500,92900,95000,140004,-0.7314524555903866,3025.0,-614.0,-328.0,-2083.0,0.0,13126.0,8.949999809265137,91651.0,0.1299999952316284
2025-06-18,97400,97500,94100,95700,224461,-1.644398766700925,-7181.0,-6837.0,-8396.0,22414.0,0.0,14266.0,6.25,86497.0,0.1199999973177909
2025-06-17,92500,97700,91800,97300,290749,2.9629629629629632,12448.0,-341.0,-35257.0,23150.0,0.0,24175.0,8.050000190734863,67513.0,0.0900000035762786
2025-06-16,95000,95000,93100,94500,92544,0.8537886872998933,4346.0,172.0,-3385.0,-1133.0,0.0,11884.0,12.489999771118164,67517.0,0.0900000035762786
2025-06-13,92500,94300,90700,93700,214386,-0.1066098081023454,-27637.0,1284.0,219.0,26134.0,0.0,12091.0,5.369999885559082,68052.0,0.0900000035762786
2025-06-12,93900,94900,92300,93800,343439,-1.0548523206751057,-12440.0,-1838.0,151.0,14127.0,0.0,11681.0,3.3399999141693115,69734.0,0.1000000014901161
2025-06-11,94200,96800,93900,94800,128855,0.5302226935312832,17726.0,916.0,-1627.0,-17015.0,0.0,15708.0,11.81999969482422,66882.0,0.0900000035762786
2025-06-10,92000,95400,91500,94300,223581,2.8353326063249726,47058.0,-162.0,-5524.0,-41372.0,0.0,15027.0,6.570000171661377,64025.0,0.0900000035762786
2025-06-09,97000,97600,91400,91700,206463,-0.6500541711809318,-22788.0,-258.0,7845.0,15201.0,0.0,9698.0,4.579999923706055,58949.0,0.0799999982118606
2025-06-05,91900,94500,91800,92300,151753,1.3172338090010975,4439.0,-272.0,-7771.0,3604.0,0.0,7004.0,4.309999942779541,57462.0,0.0799999982118606
2025-06-04,90900,93400,90200,91100,205090,0.0,-26393.0,711.0,7572.0,18110.0,0.0,5548.0,2.6600000858306885,51556.0,0.0700000002980232
2025-06-02,88300,92900,88300,91100,189095,2.4746906636670416,1436.0,2120.0,-731.0,-2825.0,0.0,1480.0,0.75,50091.0,0.0700000002980232
2025-05-30,89300,90900,88100,88900,683574,-2.307692307692308,21934.0,-5.0,7739.0,-29668.0,0.0,4674.0,0.6800000071525574,54862.0,0.0799999982118606
2025-05-29,91800,93100,90800,91000,171192,0.0,6091.0,706.0,8843.0,-15640.0,0.0,17617.0,9.859999656677246,125373.0,0.1700000017881393
2025-05-28,90500,92500,90100,91000,127724,-0.6550218340611353,23932.0,176.0,6021.0,-30129.0,0.0,23879.0,18.18000030517578,132962.0,0.1800000071525573
2025-05-27,93500,94300,90700,91600,148435,-3.2734952481520594,5412.0,1433.0,10104.0,-16949.0,0.0,22508.0,14.40999984741211,140473.0,0.2000000029802322
2025-05-26,96000,97900,93800,94700,147214,-0.4206098843322818,27472.0,-3050.0,282.0,-24704.0,0.0,29064.0,18.96999931335449,141447.0,0.2000000029802322
2025-05-23,93800,96200,91300,95100,252789,5.432372505543237,51542.0,-752.0,2571.0,-53361.0,0.0,35363.0,13.359999656677246,128799.0,0.1800000071525573
2025-05-22,89400,91000,88700,90200,152814,-0.1107419712070874,6348.0,511.0,5708.0,-12567.0,0.0,33229.0,21.049999237060547,108716.0,0.1500000059604644
2025-05-21,92500,93700,89800,90300,223484,-2.693965517241379,-9904.0,1396.0,5766.0,2742.0,0.0,23380.0,10.06999969482422,114703.0,0.1599999964237213
2025-05-20,94900,95700,92200,92800,182240,-2.109704641350211,27509.0,1308.0,1730.0,-30547.0,0.0,41087.0,21.90999984741211,153124.0,0.209999993443489
2025-05-19,96600,98000,94200,94800,159978,-2.968270214943705,10131.0,2726.0,572.0,-13429.0,0.0,37012.0,22.57999992370605,175912.0,0.2399999946355819
2025-05-16,96900,98400,95200,97700,180082,0.9297520661157024,28690.0,-719.0,-11127.0,-16844.0,0.0,21538.0,11.6899995803833,166173.0,0.2300000041723251
