일자,시가,고가,저가,종가,거래량,등락률,기관 합계,기타법인,개인,외국인 합계,전체,공매도,공매도비중,공매도잔고,공매도잔고비중
2025-12-04,81600,81600,80000,81400,111763,-0.2450980392156862,-11883.0,-108.0,11828.0,163.0,0.0,8857.0,5.590000152587891,282684.0,0.3799999952316284
2025-12-03,80700,82400,79600,81600,174387,1.61892901618929,2534.0,1954.0,-3834.0,-654.0,0.0,6951.0,2.759999990463257,282702.0,0.3799999952316284
2025-12-02,78900,80300,78100,80300,140153,1.7743979721166032,-12369.0,-158.0,-7218.0,19745.0,0.0,18428.0,10.75,281909.0,0.3799999952316284
2025-12-01,80400,80600,78100,78900,134038,-0.6297229219143577,-19720.0,-2715.0,21643.0,792.0,0.0,21198.0,11.510000228881836,285005.0,0.3799999952316284
2025-11-28,80600,80800,77900,79400,119053,-0.5012531328320802,-2030.0,107.0,9751.0,-7828.0,0.0,14002.0,8.819999694824219,285664.0,0.3799999952316284
2025-11-27,80800,81600,79300,79800,136183,0.3773584905660377,-8372.0,2500.0,7917.0,-2045.0,0.0,11391.0,5.889999866485596,281380.0,0.3799999952316284
2025-11-26,79000,79600,77700,79500,193086,2.3166023166023164,-777.0,1597.0,21066.0,-21886.0,0.0,16341.0,6.809999942779541,282910.0,0.3799999952316284
2025-11-25,80000,81200,77700,77700,164248,-1.2706480304955527,-7520.0,139.0,23648.0,-16267.0,0.0,7091.0,3.039999961853028,265679.0,0.3499999940395355
2025-11-24,81200,82200,78700,78700,431634,-1.3784461152882206,-29392.0,594.0,26835.0,1963.0,0.0,18552.0,3.819999933242798,267157.0,0.3600000143051147
2025-11-21,82500,82500,79500,79800,263101,-5.89622641509434,-3463.0,2688.0,113913.0,-113138.0,0.0,18372.0,5.090000152587891,265748.0,0.3499999940395355
2025-11-20,86000,86800,84700,84800,119583,0.5931198102016607,2844.0,358.0,11736.0,-14938.0,0.0,11819.0,6.730000019073486,268224.0,0.3600000143051147
2025-11-19,87200,87200,81700,84300,183995,-2.543352601156069,-828.0,1157.0,37820.0,-38149.0,0.0,14545.0,5.519999980926514,266476.0,0.3600000143051147
2025-11-18,89200,90700,86200,86500,302975,-4.84048404840484,1347.0,1867.0,105151.0,-108365.0,0.0,14806.0,3.700000047683716,264956.0,0.3499999940395355
2025-11-17,90000,91500,88500,90900,210437,2.249718785151856,4738.0,1270.0,12120.0,-18128.0,0.0,13933.0,4.980000019073486,263676.0,0.3499999940395355
2025-11-14,88600,90800,87600,88900,168114,-1.6592920353982303,-6043.0,-8086.0,11706.0,2423.0,0.0,10584.0,4.130000114440918,269682.0,0.3600000143051147
2025-11-13,91900,92100,90300,90400,195859,-1.632208922742111,-68795.0,2254.0,28126.0,38415.0,0.0,18281.0,7.050000190734863,252497.0,0.3400000035762787
2025-11-12,92400,92700,89600,91900,197903,0.5470459518599562,9056.0,4402.0,61973.0,-75431.0,0.0,18876.0,6.019999980926514,254922.0,0.3400000035762787
2025-11-11,96000,97100,91000,91400,353371,-2.869287991498406,19526.0,5969.0,74452.0,-99947.0,0.0,21851.0,3.9600000381469727,260277.0,0.3499999940395355
2025-11-10,88700,94800,88700,94100,501393,8.285385500575373,59584.0,1140.0,-115776.0,55052.0,0.0,25628.0,3.319999933242798,267312.0,0.3600000143051147
2025-11-07,90000,90300,85100,86900,334630,-5.646036916395222,-10422.0,2854.0,134847.0,-127279.0,0.0,29337.0,5.940000057220459,260727.0,0.3499999940395355
2025-11-06,91200,93700,87300,92100,349112,3.833145434047352,46571.0,2361.0,146.0,-49078.0,0.0,18629.0,3.740000009536743,259103.0,0.3499999940395355
2025-11-05,91600,91800,85500,88700,386888,-5.235042735042735,-9839.0,3196.0,72800.0,-66157.0,0.0,37026.0,6.449999809265137,237357.0,0.3199999928474426
2025-11-04,97200,97600,93400,93600,388116,-4.294478527607362,-7736.0,4068.0,36497.0,-32829.0,0.0,18702.0,3.400000095367432,235535.0,0.3100000023841858
2025-11-03,96900,99500,96900,97800,302118,2.301255230125523,7732.0,2206.0,-13898.0,3960.0,0.0,15467.0,3.130000114440918,234636.0,0.3100000023841858
2025-10-31,96800,97900,94900,95600,281423,-2.6476578411405294,-22029.0,733.0,56795.0,-35499.0,0.0,19545.0,4.489999771118164,234841.0,0.3100000023841858
2025-10-30,104300,105200,97600,98200,580021,0.306435137895812,3548.0,-240.0,59382.0,-62690.0,0.0,26341.0,2.8299999237060547,227420.0,0.3000000119209289
2025-10-29,99600,99700,95900,97900,357273,-0.305498981670061,-1767.0,463.0,19706.0,-18402.0,0.0,21185.0,3.509999990463257,227040.0,0.3000000119209289
2025-10-28,104100,104100,97000,98200,735926,-8.395522388059701,-60025.0,-6887.0,312282.0,-245370.0,0.0,37089.0,3.119999885559082,220570.0,0.2899999916553497
2025-10-27,97700,108900,97300,107200,1200889,13.080168776371307,63778.0,505.0,-286389.0,222106.0,0.0,25918.0,1.2799999713897705,220685.0,0.2899999916553497
2025-10-24,96200,96500,92700,94800,260520,-0.1053740779768176,-422.0,-228.0,1610.0,-960.0,0.0,8988.0,2.1700000762939453,228665.0,0.3100000023841858
2025-10-23,94100,97500,91600,94900,382087,-1.2486992715920917,38140.0,209.0,-35199.0,-3150.0,0.0,21102.0,3.7100000381469727,233637.0,0.3100000023841858
2025-10-22,91800,96200,88500,96100,461855,5.837004405286344,29250.0,29.0,-75836.0,46557.0,0.0,10679.0,1.4600000381469729,253950.0,0.3400000035762787
2025-10-21,89700,95100,88400,90800,502734,2.2522522522522523,35775.0,6490.0,-140199.0,97934.0,0.0,11341.0,1.4199999570846558,253114.0,0.3400000035762787
2025-10-20,83600,89000,83300,88800,369012,7.636363636363637,70374.0,-491.0,-135415.0,65532.0,0.0,9712.0,1.7300000190734863,251455.0,0.3400000035762787
2025-10-17,83800,85400,81800,82500,238725,-1.079136690647482,-4609.0,362.0,2491.0,1756.0,0.0,24422.0,6.960000038146973,266722.0,0.3600000143051147
2025-10-16,84100,84500,82500,83400,166879,0.0,-11002.0,-429.0,25743.0,-14312.0,0.0,8656.0,3.5199999809265137,267747.0,0.3600000143051147
2025-10-15,80500,83500,80500,83400,199046,4.642409033877039,-22435.0,-987.0,-69003.0,92425.0,0.0,17689.0,6.809999942779541,266827.0,0.3600000143051147
2025-10-14,84000,84800,79700,79700,363442,-5.119047619047619,-60648.0,2359.0,123258.0,-64969.0,0.0,21767.0,4.380000114440918,280746.0,0.3700000047683716
2025-10-13,82000,84100,81200,84000,178499,0.0,-13264.0,-670.0,-19748.0,33682.0,0.0,31130.0,13.710000038146973,255481.0,0.3400000035762787
2025-10-10,86500,86700,82000,84000,254383,-2.211874272409779,-49232.0,248.0,75213.0,-26229.0,0.0,32636.0,9.479999542236328,258549.0,0.3400000035762787
2025-10-02,85100,87400,83600,85900,277483,1.2971698113207548,-11788.0,527.0,-44743.0,56004.0,0.0,29122.0,7.800000190734863,260057.0,0.3499999940395355
2025-10-01,85000,85900,84400,84800,115108,0.2364066193853428,3777.0,2186.0,3564.0,-9527.0,0.0,11517.0,7.199999809265137,260219.0,0.3499999940395355
2025-09-30,83400,85000,82900,84600,168705,1.9277108433734944,-16864.0,26.0,-3769.0,20607.0,0.0,14055.0,6.050000190734863,268618.0,0.3600000143051147
2025-09-29,83600,84600,83000,83000,114599,-0.1203369434416365,-24795.0,-431.0,22947.0,2279.0,0.0,21944.0,13.5600004196167,262580.0,0.3499999940395355
2025-09-26,86700,86800,82400,83100,169600,-3.146853146853147,-4420.0,1045.0,33778.0,-30403.0,0.0,22872.0,8.40999984741211,256252.0,0.3400000035762787
2025-09-25,87600,87900,85500,85800,214786,-1.2658227848101269,-22244.0,-3251.0,4925.0,20570.0,0.0,21365.0,7.630000114440918,254767.0,0.3400000035762787
2025-09-24,88200,89100,86400,86900,210960,-2.13963963963964,-1475.0,-3891.0,13334.0,-7968.0,0.0,3402.0,1.1299999952316284,271789.0,0.3600000143051147
2025-09-23,89400,90000,88300,88800,205995,-1.8784530386740328,-35559.0,-4126.0,14595.0,25090.0,0.0,5029.0,1.6799999475479126,263151.0,0.3499999940395355
2025-09-22,91500,91600,89300,90500,199334,-1.092896174863388,-37310.0,-786.0,-11704.0,49800.0,0.0,4484.0,1.5299999713897705,254989.0,0.3400000035762787
2025-09-19,92500,94100,91000,91500,259222,-0.6514657980456027,9189.0,-2662.0,-3513.0,-3014.0,0.0,16656.0,4.78000020980835,261722.0,0.3499999940395355
2025-09-18,93400,94000,91000,92100,226201,0.2176278563656148,438.0,943.0,16639.0,-18020.0,0.0,15554.0,4.860000133514404,268857.0,0.3600000143051147
2025-09-17,95500,95500,91500,91900,271525,-2.6483050847457625,-21627.0,1986.0,38376.0,-18735.0,0.0,13528.0,3.380000114440918,271029.0,0.3600000143051147
2025-09-16,93300,94900,91800,94400,419331,1.5053763440860215,9218.0,-1843.0,-46882.0,39507.0,0.0,10278.0,1.659999966621399,278280.0,0.3700000047683716
2025-09-15,87200,96900,86900,93000,1332087,8.391608391608392,-11203.0,-65223.0,-177836.0,254262.0,0.0,22463.0,1.0800000429153442,274840.0,0.3700000047683716
2025-09-12,87700,87700,84900,85800,331638,-0.9237875288683602,-126966.0,6009.0,64987.0,55970.0,0.0,16838.0,3.930000066757202,268307.0,0.3600000143051147
2025-09-11,89000,90000,86100,86600,676109,-2.1468926553672314,-136981.0,5808.0,66910.0,64263.0,0.0,88936.0,11.15999984741211,252461.0,0.3400000035762787
2025-09-10,87200,90300,87000,88500,454838,2.787456445993032,7106.0,4695.0,-75762.0,63961.0,0.0,23907.0,3.5299999713897705,269501.0,0.3600000143051147
2025-09-09,86200,87200,85800,86100,240257,0.5841121495327103,-6545.0,-2043.0,-32402.0,40990.0,0.0,10684.0,3.430000066757202,261274.0,0.3499999940395355
2025-09-08,85100,85800,83900,85600,165639,-0.5807200929152149,-21226.0,4799.0,-45521.0,61948.0,0.0,24804.0,11.40999984741211,274540.0,0.3700000047683716
2025-09-05,84700,86600,83100,86100,258997,1.5330188679245282,22635.0,3621.0,-97325.0,71069.0,0.0,40403.0,11.9399995803833,290092.0,0.3899999856948852
2025-09-04,84000,85300,84000,84800,110528,0.3550295857988165,-12736.0,-847.0,-24668.0,38251.0,0.0,4433.0,2.900000095367432,282940.0,0.3799999952316284
2025-09-03,85000,86300,84000,84500,167887,-0.7050528789659225,-25403.0,1564.0,-2989.0,26828.0,0.0,14552.0,6.360000133514404,284126.0,0.3799999952316284
2025-09-02,85900,87700,84000,85100,302194,-0.1173708920187793,13350.0,189.0,15076.0,-28615.0,0.0,25470.0,5.460000038146973,277912.0,0.3700000047683716
2025-09-01,83100,88100,81900,85200,384590,1.6706443914081146,42007.0,1981.0,-52359.0,8371.0,0.0,49874.0,8.699999809265137,271322.0,0.3600000143051147
2025-08-29,84600,85200,83200,83800,233224,0.2392344497607655,2785.0,623.0,-23156.0,19748.0,0.0,12272.0,3.859999895095825,269509.0,0.3600000143051147
2025-08-28,80600,84600,79800,83600,351234,2.955665024630542,61942.0,-1312.0,-78891.0,18261.0,0.0,12430.0,2.4200000762939453,284843.0,0.3799999952316284
2025-08-27,80900,82000,80100,81200,179119,1.2468827930174564,-1912.0,44.0,-15429.0,17297.0,0.0,18129.0,7.239999771118164,306329.0,0.4099999964237213
2025-08-26,82700,82700,79600,80200,229908,-2.669902912621359,-11249.0,-518.0,39734.0,-27967.0,0.0,25298.0,8.479999542236328,326002.0,0.4300000071525574
2025-08-25,82700,82700,80300,82400,157730,1.8541409147095176,-3996.0,-3191.0,10262.0,-3075.0,0.0,14357.0,6.150000095367432,329429.0,0.4399999976158142
2025-08-22,78600,82900,78600,80900,309381,3.4526854219948846,-107.0,690.0,-14733.0,14150.0,0.0,18092.0,4.199999809265137,330494.0,0.4399999976158142
2025-08-21,77500,79300,76900,78200,204023,2.088772845953003,-18683.0,1726.0,-7933.0,24890.0,0.0,11796.0,4.309999942779541,326169.0,0.4399999976158142
2025-08-20,77000,78100,74100,76600,349233,-3.7688442211055273,-19581.0,-1156.0,-45172.0,65909.0,0.0,10793.0,2.3399999141693115,349954.0,0.4699999988079071
2025-08-19,81300,82000,79000,79600,265456,-3.0450669914738127,-17083.0,25183.0,-44995.0,36895.0,0.0,11495.0,3.25,361484.0,0.4799999892711639
2025-08-18,83300,83300,81000,82100,149992,-2.1454112038140645,14605.0,-49.0,-3059.0,-11497.0,0.0,10066.0,4.75,364669.0,0.4900000095367431
2025-08-14,83100,84900,82700,83900,332245,0.8413461538461539,106575.0,1003.0,-19426.0,-88152.0,0.0,31105.0,7.449999809265137,363879.0,0.4900000095367431
2025-08-13,83000,83300,79800,83200,305242,0.6045949214026602,-14189.0,175.0,-61793.0,75807.0,0.0,8911.0,2.059999942779541,359617.0,0.4799999892711639
2025-08-12,83600,85100,82300,82700,253945,-1.076555023923445,-6979.0,26555.0,-32405.0,12829.0,0.0,11129.0,3.0999999046325684,356614.0,0.4799999892711639
2025-08-11,84800,85600,82900,83600,327370,-3.686635944700461,-50855.0,-1210.0,-34759.0,86824.0,0.0,26304.0,5.119999885559082,357303.0,0.4799999892711639
2025-08-08,88500,88700,85200,86800,346118,-2.3622047244094486,-68295.0,-2419.0,34592.0,36122.0,0.0,21987.0,4.420000076293945,348003.0,0.4600000083446502
2025-08-07,91100,91100,87900,88900,364544,-2.307692307692308,-54075.0,739.0,112430.0,-59094.0,0.0,32183.0,5.889999866485596,341634.0,0.4600000083446502
2025-08-06,90100,91000,88800,91000,210551,1.1111111111111112,-20713.0,-478.0,-4552.0,25743.0,0.0,16557.0,5.349999904632568,342603.0,0.4600000083446502
2025-08-05,91700,91700,89600,90000,332630,0.2227171492204899,-25840.0,-2085.0,123180.0,-95255.0,0.0,77828.0,16.0,341998.0,0.4600000083446502
2025-08-04,90600,92300,87700,89800,420288,-1.642935377875137,1325.0,-4061.0,53014.0,-50278.0,0.0,61649.0,9.470000267028809,326466.0,0.4399999976158142
2025-08-01,100000,100700,90700,91300,947282,-8.517034068136272,-111569.0,7065.0,301410.0,-196906.0,0.0,138382.0,9.949999809265137,314669.0,0.4199999868869781
2025-07-31,95900,102300,95100,99800,957368,5.052631578947368,80856.0,-2402.0,-214372.0,135918.0,0.0,29237.0,1.950000047683716,269172.0,0.3600000143051147
2025-07-30,96400,97000,93800,95000,335008,-1.859504132231405,-20151.0,-1680.0,2689.0,19142.0,0.0,21388.0,4.409999847412109,283300.0,0.3799999952316284
2025-07-29,94200,99000,92000,96800,656343,3.640256959314775,59371.0,-23982.0,-161201.0,125812.0,0.0,24995.0,2.400000095367432,268681.0,0.3600000143051147
2025-07-28,97000,97300,92400,93400,444194,-2.198952879581152,-7445.0,462.0,-15352.0,22335.0,0.0,15985.0,2.509999990463257,266744.0,0.3600000143051147
2025-07-25,94000,97500,92900,95500,460437,1.5957446808510638,86775.0,-80.0,-73183.0,-13512.0,0.0,11479.0,1.6399999856948853,249426.0,0.3300000131130218
2025-07-24,92600,96700,92600,94000,494852,1.7316017316017316,30932.0,-339.0,-151376.0,120783.0,0.0,17297.0,2.3299999237060547,247777.0,0.3300000131130218
2025-07-23,93500,95900,91500,92400,414709,0.0,21749.0,1602.0,-25049.0,1698.0,0.0,30601.0,4.820000171661377,237384.0,0.3199999928474426
2025-07-22,93000,94000,91700,92400,260573,-0.6451612903225806,725.0,-1673.0,-61733.0,62681.0,0.0,15095.0,4.150000095367432,210821.0,0.2800000011920929
2025-07-21,91400,93900,91200,93000,268368,0.6493506493506493,-6727.0,1057.0,-13738.0,19408.0,0.0,11810.0,2.9600000381469727,203861.0,0.270000010728836
2025-07-18,92800,93700,91200,92400,213587,-0.6451612903225806,-21.0,216.0,-46046.0,45851.0,0.0,26809.0,8.829999923706055,215046.0,0.2899999916553497
2025-07-17,94200,94600,90300,93000,400929,-0.7470651013874066,-8461.0,-6361.0,-25093.0,39915.0,0.0,41196.0,7.019999980926514,203657.0,0.270000010728836
2025-07-16,94400,95100,92100,93700,246983,-1.160337552742616,-3104.0,4298.0,-41328.0,40134.0,0.0,23470.0,6.619999885559082,212059.0,0.2800000011920929
2025-07-15,93300,95300,93300,94800,411189,1.935483870967742,24848.0,1150.0,-102211.0,76213.0,0.0,49766.0,8.479999542236328,202768.0,0.270000010728836
2025-07-14,91700,94400,91500,93000,381887,0.9771986970684038,-33789.0,695.0,-67917.0,101011.0,0.0,44686.0,8.25,210635.0,0.2800000011920929
2025-07-11,93500,95500,91500,92100,395756,-1.497326203208556,-4148.0,-2760.0,-93115.0,100023.0,0.0,29289.0,5.260000228881836,240349.0,0.3199999928474426
2025-07-10,91700,95500,91100,93500,740408,1.3001083423618636,-31173.0,754.0,-113879.0,144298.0,0.0,94725.0,9.170000076293944,233765.0,0.3100000023841858
2025-07-09,91000,93300,88300,92300,761584,3.824521934758155,14960.0,-8933.0,-111341.0,105314.0,0.0,50308.0,4.289999961853027,221100.0,0.2899999916553497
2025-07-08,83000,89300,83000,88900,929557,6.339712918660287,33805.0,5062.0,-38328.0,-539.0,0.0,106118.0,7.570000171661377,206116.0,0.270000010728836
2025-07-07,81200,84700,81200,83600,459793,-0.4761904761904762,-22163.0,470.0,-39849.0,61542.0,0.0,30114.0,4.400000095367432,250075.0,0.3300000131130218
2025-07-04,90600,91600,83000,84000,1038481,-7.28476821192053,-105356.0,35834.0,-53639.0,123161.0,0.0,58921.0,3.619999885559082,261303.0,0.3499999940395355
2025-07-03,96500,97400,89900,90600,1115929,-5.427974947807933,-27201.0,2288.0,48880.0,-23967.0,0.0,78957.0,4.389999866485596,262922.0,0.3499999940395355
2025-07-02,105700,106000,94000,95800,1997697,-11.948529411764708,-52891.0,16089.0,558480.0,-521678.0,0.0,200982.0,6.559999942779541,243469.0,0.3199999928474426
2025-07-01,100900,113500,98500,108800,4355133,15.37645811240721,-36044.0,11623.0,39810.0,-15389.0,0.0,192910.0,2.5999999046325684,204859.0,0.270000010728836
2025-06-30,93000,98800,91900,94300,792427,-0.1059322033898305,45868.0,8034.0,42002.0,-95904.0,0.0,27598.0,2.2699999809265137,190461.0,0.25
2025-06-27,91300,104100,91200,94400,2810892,5.005561735261402,-13824.0,4343.0,61723.0,-52242.0,0.0,68324.0,1.4600000381469729,178776.0,0.2399999946355819
2025-06-26,93000,93300,88000,89900,418693,-2.4945770065075923,-6923.0,4112.0,-46384.0,49195.0,0.0,13773.0,2.2100000381469727,195550.0,0.2599999904632568
2025-06-25,92700,93900,89200,92200,623066,-0.7534983853606028,3066.0,-1283.0,-107129.0,105346.0,0.0,22516.0,2.4800000190734863,203576.0,0.270000010728836
2025-06-24,95000,99200,92100,92900,814673,-0.9594882729211088,-16340.0,3608.0,43735.0,-31003.0,0.0,10113.0,0.8100000023841858,206170.0,0.2800000011920929
2025-06-23,92100,95400,91400,93800,533208,0.4282655246252677,-24880.0,-142.0,-17990.0,43012.0,0.0,18486.0,2.4200000762939453,210918.0,0.2800000011920929
2025-06-20,94300,95800,91600,93400,455183,-1.5806111696522658,-2481.0,-1409.0,-32165.0,36055.0,0.0,7658.0,1.1399999856948853,173018.0,0.2300000041723251
2025-06-19,94200,96800,92200,94900,462032,1.497326203208556,-26502.0,1985.0,-25999.0,50516.0,0.0,19204.0,2.680000066757202,159296.0,0.209999993443489
2025-06-18,97800,98700,92900,93500,708597,-2.705515088449532,-70219.0,4886.0,165446.0,-100113.0,0.0,22678.0,2.259999990463257,136453.0,0.1800000071525573
2025-06-17,99400,100000,94000,96100,820648,-4.473161033797217,-21669.0,-3522.0,135938.0,-110747.0,0.0,25287.0,1.9800000190734863,93781.0,0.1299999952316284
2025-06-16,89200,101600,89100,100600,1753339,13.288288288288287,42048.0,-536.0,-159908.0,118396.0,0.0,15439.0,0.5299999713897705,53876.0,0.0700000002980232
2025-06-13,93800,93800,87700,88800,1286901,-5.832449628844114,-557116.0,464.0,165405.0,391247.0,0.0,32622.0,1.919999957084656,68270.0,0.0900000035762786
2025-06-12,94400,95600,92500,94300,882017,-0.2116402116402116,-28295.0,3451.0,-3664.0,28508.0,0.0,69818.0,5.75,117362.0,0.1599999964237213
2025-06-11,96500,96500,91300,94500,1032605,-0.6309148264984227,-84377.0,-1625.0,139324.0,-53322.0,0.0,40330.0,2.7100000381469727,121926.0,0.1599999964237213
2025-06-10,92800,98400,89900,95100,1629015,3.369565217391304,-55540.0,-132.0,-51954.0,107626.0,0.0,117383.0,4.590000152587891,128266.0,0.1700000017881393
2025-06-09,93300,97400,91200,92000,1245212,1.4332965821389196,-91682.0,-234.0,-23344.0,115260.0,0.0,88093.0,4.659999847412109,147339.0,0.2000000029802322
2025-06-05,92200,93000,88700,90700,1434465,-2.890792291220557,68742.0,-13616.0,58641.0,-113767.0,0.0,109295.0,5.440000057220459,153769.0,0.209999993443489
2025-06-04,80400,97100,79700,93400,3261845,20.984455958549223,-94583.0,-1758.0,277212.0,-180871.0,0.0,277200.0,5.320000171661377,120892.0,0.1599999964237213
2025-06-02,73500,78900,73200,77200,857218,2.251655629139073,-814.0,8076.0,-85821.0,78559.0,0.0,23579.0,1.8899999856948853,112556.0,0.1500000059604644
2025-05-30,77100,77700,72100,75500,1288451,1.478494623655914,36418.0,4150.0,147188.0,-187756.0,0.0,44116.0,2.3499999046325684,82079.0,0.1099999994039535
2025-05-29,70100,74800,69900,74400,1406246,10.222222222222223,50580.0,773.0,88346.0,-139699.0,0.0,24192.0,1.1399999856948853,71221.0,0.1000000014901161
2025-05-28,62000,72400,61100,67500,2432876,9.223300970873789,-630.0,-271.0,-57583.0,58484.0,0.0,67736.0,1.909999966621399,104869.0,0.1400000005960464
2025-05-27,53300,62200,53000,61800,1606381,16.824196597353495,38873.0,2689.0,-85123.0,43561.0,0.0,43796.0,1.840000033378601,171790.0,0.2300000041723251
2025-05-26,50400,52900,49800,52900,243916,4.545454545454546,28800.0,442.0,-58317.0,29075.0,0.0,15560.0,4.78000020980835,173178.0,0.2300000041723251
2025-05-23,50300,51400,49700,50600,159495,0.5964214711729622,6881.0,2395.0,-42116.0,32840.0,0.0,9218.0,4.320000171661377,196926.0,0.2599999904632568
2025-05-22,51300,51300,49950,50300,174911,-2.5193798449612403,-6991.0,2671.0,1302.0,3018.0,0.0,1912.0,0.800000011920929,206944.0,0.2800000011920929
2025-05-21,50400,52200,50200,51600,217234,2.584493041749503,-420.0,-1946.0,-45342.0,47708.0,0.0,6848.0,2.299999952316284,207329.0,0.2800000011920929
2025-05-20,51500,51600,49600,50300,256855,-1.3725490196078431,14140.0,575.0,-12870.0,-1845.0,0.0,11683.0,3.450000047683716,251384.0,0.3400000035762787
2025-05-19,52300,52400,50000,51000,235913,-3.7735849056603774,24775.0,-8389.0,30818.0,-47204.0,0.0,2897.0,0.8500000238418579,260044.0,0.3499999940395355
2025-05-16,52400,54000,52000,53000,287377,0.3787878787878788,3451.0,2448.0,-2439.0,-3460.0,0.0,29356.0,7.269999980926514,271008.0,0.3600000143051147
2025-05-15,51500,52900,50500,52800,282766,4.3478260869565215,33609.0,9671.0,-27099.0,-16181.0,0.0,10535.0,2.5999999046325684,283674.0,0.3799999952316284
2025-05-14,49550,51300,49550,50600,217588,2.636916835699797,5836.0,130.0,-12365.0,6399.0,0.0,9240.0,2.890000104904175,274190.0,0.3700000047683716
2025-05-13,48200,50200,47450,49300,262189,0.81799591002045,12214.0,-2183.0,-32740.0,22709.0,0.0,3593.0,1.0199999809265137,270179.0,0.3600000143051147
2025-05-12,53300,53300,48500,48900,401513,-5.961538461538462,28012.0,1460.0,15456.0,-44928.0,0.0,18324.0,3.2300000190734863,277585.0,0.3700000047683716
2025-05-09,50300,53600,50300,52000,555287,4.104104104104104,73599.0,-9732.0,-124033.0,60166.0,0.0,35961.0,4.5,293608.0,0.3899999856948852
2025-05-08,49000,52100,48350,49950,642368,2.4615384615384617,-3981.0,8880.0,-93976.0,89077.0,0.0,51865.0,5.929999828338623,295032.0,0.3899999856948852
2025-05-07,49500,49650,48100,48750,277687,-0.3067484662576687,28809.0,-1184.0,-5120.0,-22505.0,0.0,14326.0,3.950000047683716,348453.0,0.4600000083446502
2025-05-02,48050,49350,47400,48900,194995,1.557632398753894,18997.0,-67.0,-27247.0,8317.0,0.0,7506.0,2.930000066757202,368644.0,0.4900000095367431
2025-04-30,47700,48500,46800,48150,404157,1.689545934530095,-21074.0,-1136.0,-44149.0,66359.0,0.0,92481.0,18.799999237060547,372169.0,0.5
2025-04-29,47750,47750,45900,47350,523149,-3.760162601626017,-31304.0,304.0,-59727.0,90727.0,0.0,21664.0,3.380000114440918,250003.0,0.3300000131130218
2025-04-28,50000,50100,48350,49200,502193,0.819672131147541,13086.0,-3707.0,-71422.0,62043.0,0.0,41628.0,6.230000019073486,261727.0,0.3499999940395355
2025-04-25,46850,49000,46300,48800,527981,4.721030042918455,48019.0,2801.0,-38157.0,-12663.0,0.0,23776.0,3.400000095367432,241872.0,0.3199999928474426
